Id,Probability
89551,0.05801688955191539
89552,0.059298676699738984
89553,0.05801688955191539
89554,0.05801688955191539
89555,0.07147489576398133
89556,0.05801688955191539
89557,0.06757834114949104
89558,0.1406212892409534
89559,0.05842296695128858
89560,0.07559562016490688
89561,0.15653268413864005
89562,0.06757834114949104
89563,0.07559562016490688
89564,0.07559562016490688
89565,0.05801688955191539
89566,0.05801688955191539
89567,0.05801688955191539
89568,0.10584703388806699
89569,0.06461290880192314
89570,0.05801688955191539
89571,0.05801688955191539
89572,0.06461290880192314
89573,0.06757834114949104
89574,0.05801688955191539
89575,0.05842296695128858
89576,0.05842296695128858
89577,0.05801688955191539
89578,0.05801688955191539
89579,0.05842296695128858
89580,0.05801688955191539
89581,0.05801688955191539
89582,0.06757834114949104
89583,0.05842296695128858
89584,0.05801688955191539
89585,0.05801688955191539
89586,0.059298676699738984
89587,0.06757834114949104
89588,0.10584703388806699
89589,0.05801688955191539
89590,0.05801688955191539
89591,0.05801688955191539
89592,0.05801688955191539
89593,0.07559562016490688
89594,0.059298676699738984
89595,0.05801688955191539
89596,0.05801688955191539
89597,0.05842296695128858
89598,0.07147489576398133
89599,0.05801688955191539
89600,0.05801688955191539
89601,0.05801688955191539
89602,0.06757834114949104
89603,0.05801688955191539
89604,0.05801688955191539
89605,0.05801688955191539
89606,0.06757834114949104
89607,0.05801688955191539
89608,0.10584703388806699
89609,0.059298676699738984
89610,0.05801688955191539
89611,0.05801688955191539
89612,0.06461290880192314
89613,0.05801688955191539
89614,0.05801688955191539
89615,0.07559562016490688
89616,0.06461290880192314
89617,0.06461290880192314
89618,0.06461290880192314
89619,0.13675102893687668
89620,0.05801688955191539
89621,0.05801688955191539
89622,0.05801688955191539
89623,0.05801688955191539
89624,0.05842296695128858
89625,0.07559562016490688
89626,0.05801688955191539
89627,0.07559562016490688
89628,0.05801688955191539
89629,0.05801688955191539
89630,0.05801688955191539
89631,0.059298676699738984
89632,0.05801688955191539
89633,0.06461290880192314
89634,0.05801688955191539
89635,0.06461290880192314
89636,0.07559562016490688
89637,0.05801688955191539
89638,0.05943009732534689
89639,0.05801688955191539
89640,0.05801688955191539
89641,0.05842296695128858
89642,0.05801688955191539
89643,0.06461290880192314
89644,0.07559562016490688
89645,0.07559562016490688
89646,0.05801688955191539
89647,0.05842296695128858
89648,0.05842296695128858
89649,0.07559562016490688
89650,0.05801688955191539
89651,0.05842296695128858
89652,0.05801688955191539
89653,0.10584703388806699
89654,0.05801688955191539
89655,0.05801688955191539
89656,0.05801688955191539
89657,0.07147489576398133
89658,0.05842296695128858
89659,0.059298676699738984
89660,0.05801688955191539
89661,0.05801688955191539
89662,0.05801688955191539
89663,0.05801688955191539
89664,0.05801688955191539
89665,0.05943009732534689
89666,0.07559562016490688
89667,0.05842296695128858
89668,0.059298676699738984
89669,0.05842296695128858
89670,0.05801688955191539
89671,0.05842296695128858
89672,0.05801688955191539
89673,0.05801688955191539
89674,0.06461290880192314
89675,0.05801688955191539
89676,0.15674640347125934
89677,0.07559562016490688
89678,0.07559562016490688
89679,0.14498586648825243
89680,0.05842296695128858
89681,0.07559562016490688
89682,0.059298676699738984
89683,0.07559562016490688
89684,0.12717095963295275
89685,0.05801688955191539
89686,0.05842296695128858
89687,0.06461290880192314
89688,0.07559562016490688
89689,0.05801688955191539
89690,0.1528761431671826
89691,0.07559562016490688
89692,0.059298676699738984
89693,0.05801688955191539
89694,0.05801688955191539
89695,0.05801688955191539
89696,0.05801688955191539
89697,0.05801688955191539
89698,0.059298676699738984
89699,0.05801688955191539
89700,0.07559562016490688
89701,0.05801688955191539
89702,0.05801688955191539
89703,0.059298676699738984
89704,0.06461290880192314
89705,0.07559562016490688
89706,0.05801688955191539
89707,0.06461290880192314
89708,0.059298676699738984
89709,0.05801688955191539
89710,0.05801688955191539
89711,0.059298676699738984
89712,0.1528761431671826
89713,0.12717095963295275
89714,0.06461290880192314
89715,0.05801688955191539
89716,0.06461290880192314
89717,0.05801688955191539
89718,0.05842296695128858
89719,0.05801688955191539
89720,0.07559562016490688
89721,0.05801688955191539
89722,0.05801688955191539
89723,0.05801688955191539
89724,0.05801688955191539
89725,0.06461290880192314
89726,0.06757834114949104
89727,0.05801688955191539
89728,0.07559562016490688
89729,0.07559562016490688
89730,0.07559562016490688
89731,0.05842296695128858
89732,0.05801688955191539
89733,0.05801688955191539
89734,0.05801688955191539
89735,0.05842296695128858
89736,0.0676826261856664
89737,0.0676826261856664
89738,0.12717095963295275
89739,0.05801688955191539
89740,0.05801688955191539
89741,0.06461290880192314
89742,0.05801688955191539
89743,0.05801688955191539
89744,0.05801688955191539
89745,0.05801688955191539
89746,0.06461290880192314
89747,0.06461290880192314
89748,0.05801688955191539
89749,0.05801688955191539
89750,0.05801688955191539
89751,0.05801688955191539
89752,0.05801688955191539
89753,0.05801688955191539
89754,0.07559562016490688
89755,0.05801688955191539
89756,0.059298676699738984
89757,0.059298676699738984
89758,0.09193644979109654
89759,0.06461290880192314
89760,0.05801688955191539
89761,0.06461290880192314
89762,0.05842296695128858
89763,0.05801688955191539
89764,0.05801688955191539
89765,0.05801688955191539
89766,0.07559562016490688
89767,0.07559562016490688
89768,0.12717095963295275
89769,0.05842296695128858
89770,0.06461290880192314
89771,0.06461290880192314
89772,0.05842296695128858
89773,0.05801688955191539
89774,0.05801688955191539
89775,0.05801688955191539
89776,0.07559562016490688
89777,0.06461290880192314
89778,0.05801688955191539
89779,0.07559562016490688
89780,0.06461290880192314
89781,0.05801688955191539
89782,0.05801688955191539
89783,0.06461290880192314
89784,0.05801688955191539
89785,0.07559562016490688
89786,0.05801688955191539
89787,0.05842296695128858
89788,0.05842296695128858
89789,0.059298676699738984
89790,0.05842296695128858
89791,0.07559562016490688
89792,0.07559562016490688
89793,0.06461290880192314
89794,0.06461290880192314
89795,0.05801688955191539
89796,0.07559562016490688
89797,0.059298676699738984
89798,0.05801688955191539
89799,0.05801688955191539
89800,0.05801688955191539
89801,0.07559562016490688
89802,0.05801688955191539
89803,0.05801688955191539
89804,0.07559562016490688
89805,0.06461290880192314
89806,0.05801688955191539
89807,0.05801688955191539
89808,0.05842296695128858
89809,0.05801688955191539
89810,0.059298676699738984
89811,0.06461290880192314
89812,0.07559562016490688
89813,0.06461290880192314
89814,0.05801688955191539
89815,0.05801688955191539
89816,0.05801688955191539
89817,0.07559562016490688
89818,0.05801688955191539
89819,0.05801688955191539
89820,0.07559562016490688
89821,0.06461290880192314
89822,0.05801688955191539
89823,0.05801688955191539
89824,0.07559562016490688
89825,0.05801688955191539
89826,0.05801688955191539
89827,0.06461290880192314
89828,0.05801688955191539
89829,0.05801688955191539
89830,0.05801688955191539
89831,0.05842296695128858
89832,0.05801688955191539
89833,0.07559562016490688
89834,0.05801688955191539
89835,0.05801688955191539
89836,0.0676826261856664
89837,0.07559562016490688
89838,0.05801688955191539
89839,0.05801688955191539
89840,0.05801688955191539
89841,0.05801688955191539
89842,0.13675102893687668
89843,0.07559562016490688
89844,0.05801688955191539
89845,0.07559562016490688
89846,0.05801688955191539
89847,0.10584703388806699
89848,0.05801688955191539
89849,0.07559562016490688
89850,0.05801688955191539
89851,0.05801688955191539
89852,0.05801688955191539
89853,0.07559562016490688
89854,0.05801688955191539
89855,0.059298676699738984
89856,0.07559562016490688
89857,0.05801688955191539
89858,0.05801688955191539
89859,0.07559562016490688
89860,0.05801688955191539
89861,0.06757834114949104
89862,0.05801688955191539
89863,0.05842296695128858
89864,0.05842296695128858
89865,0.06461290880192314
89866,0.05801688955191539
89867,0.05801688955191539
89868,0.05801688955191539
89869,0.05842296695128858
89870,0.14498586648825243
89871,0.05801688955191539
89872,0.05801688955191539
89873,0.09193644979109654
89874,0.07559562016490688
89875,0.07559562016490688
89876,0.05801688955191539
89877,0.05801688955191539
89878,0.05801688955191539
89879,0.05801688955191539
89880,0.05801688955191539
89881,0.05801688955191539
89882,0.1528761431671826
89883,0.09193644979109654
89884,0.07559562016490688
89885,0.06757834114949104
89886,0.05801688955191539
89887,0.05801688955191539
89888,0.05801688955191539
89889,0.07559562016490688
89890,0.05842296695128858
89891,0.05801688955191539
89892,0.05801688955191539
89893,0.05842296695128858
89894,0.07559562016490688
89895,0.06461290880192314
89896,0.05801688955191539
89897,0.05842296695128858
89898,0.06461290880192314
89899,0.05801688955191539
89900,0.05801688955191539
89901,0.12717095963295275
89902,0.05801688955191539
89903,0.07559562016490688
89904,0.05801688955191539
89905,0.05801688955191539
89906,0.05842296695128858
89907,0.05801688955191539
89908,0.05801688955191539
89909,0.06461290880192314
89910,0.05801688955191539
89911,0.06461290880192314
89912,0.07559562016490688
89913,0.05943009732534689
89914,0.05801688955191539
89915,0.059298676699738984
89916,0.05801688955191539
89917,0.07559562016490688
89918,0.07559562016490688
89919,0.059298676699738984
89920,0.07147489576398133
89921,0.05801688955191539
89922,0.06757834114949104
89923,0.07559562016490688
89924,0.05842296695128858
89925,0.05801688955191539
89926,0.05801688955191539
89927,0.05801688955191539
89928,0.05801688955191539
89929,0.05801688955191539
89930,0.05801688955191539
89931,0.05842296695128858
89932,0.07559562016490688
89933,0.05801688955191539
89934,0.05801688955191539
89935,0.05801688955191539
89936,0.05801688955191539
89937,0.09193644979109654
89938,0.07559562016490688
89939,0.07559562016490688
89940,0.05801688955191539
89941,0.07559562016490688
89942,0.05801688955191539
89943,0.12717095963295275
89944,0.07559562016490688
89945,0.05801688955191539
89946,0.06461290880192314
89947,0.07559562016490688
89948,0.05801688955191539
89949,0.05842296695128858
89950,0.05801688955191539
89951,0.05842296695128858
89952,0.1528761431671826
89953,0.05801688955191539
89954,0.05801688955191539
89955,0.12717095963295275
89956,0.07559562016490688
89957,0.05801688955191539
89958,0.05801688955191539
89959,0.05801688955191539
89960,0.05801688955191539
89961,0.05801688955191539
89962,0.05801688955191539
89963,0.05801688955191539
89964,0.07559562016490688
89965,0.05801688955191539
89966,0.05801688955191539
89967,0.05801688955191539
89968,0.05801688955191539
89969,0.07559562016490688
89970,0.05842296695128858
89971,0.09193644979109654
89972,0.05801688955191539
89973,0.05801688955191539
89974,0.05801688955191539
89975,0.05801688955191539
89976,0.05842296695128858
89977,0.06461290880192314
89978,0.05801688955191539
89979,0.05801688955191539
89980,0.05801688955191539
89981,0.07559562016490688
89982,0.07559562016490688
89983,0.06461290880192314
89984,0.05801688955191539
89985,0.05801688955191539
89986,0.07559562016490688
89987,0.06461290880192314
89988,0.07559562016490688
89989,0.05801688955191539
89990,0.05801688955191539
89991,0.06757834114949104
89992,0.1528761431671826
89993,0.07559562016490688
89994,0.05842296695128858
89995,0.05842296695128858
89996,0.05801688955191539
89997,0.07559562016490688
89998,0.07559562016490688
89999,0.07559562016490688
90000,0.06461290880192314
90001,0.05801688955191539
90002,0.05801688955191539
90003,0.05801688955191539
90004,0.06461290880192314
90005,0.05801688955191539
90006,0.07559562016490688
90007,0.05801688955191539
90008,0.05801688955191539
90009,0.05801688955191539
90010,0.09193644979109654
90011,0.05801688955191539
90012,0.05801688955191539
90013,0.05801688955191539
90014,0.05801688955191539
90015,0.0676826261856664
90016,0.06461290880192314
90017,0.06757834114949104
90018,0.05801688955191539
90019,0.05801688955191539
90020,0.059298676699738984
90021,0.1528761431671826
90022,0.05801688955191539
90023,0.05801688955191539
90024,0.07559562016490688
90025,0.05801688955191539
90026,0.05801688955191539
90027,0.05801688955191539
90028,0.09193644979109654
90029,0.05801688955191539
90030,0.06461290880192314
90031,0.07147489576398133
90032,0.05801688955191539
90033,0.05801688955191539
90034,0.05801688955191539
90035,0.05801688955191539
90036,0.05801688955191539
90037,0.059298676699738984
90038,0.07559562016490688
90039,0.07559562016490688
90040,0.05842296695128858
90041,0.12717095963295275
90042,0.05801688955191539
90043,0.07559562016490688
90044,0.05801688955191539
90045,0.05842296695128858
90046,0.05842296695128858
90047,0.05801688955191539
90048,0.05801688955191539
90049,0.05842296695128858
90050,0.12717095963295275
90051,0.06461290880192314
90052,0.05801688955191539
90053,0.05801688955191539
90054,0.05801688955191539
90055,0.05801688955191539
90056,0.10039924092079645
90057,0.05801688955191539
90058,0.059298676699738984
90059,0.05801688955191539
90060,0.06461290880192314
90061,0.09193644979109654
90062,0.05801688955191539
90063,0.05842296695128858
90064,0.05801688955191539
90065,0.059298676699738984
90066,0.1528761431671826
90067,0.05801688955191539
90068,0.05801688955191539
90069,0.07559562016490688
90070,0.05801688955191539
90071,0.07559562016490688
90072,0.05801688955191539
90073,0.07559562016490688
90074,0.05842296695128858
90075,0.12717095963295275
90076,0.059298676699738984
90077,0.05801688955191539
90078,0.12717095963295275
90079,0.05801688955191539
90080,0.05842296695128858
90081,0.05801688955191539
90082,0.05801688955191539
90083,0.059298676699738984
90084,0.05842296695128858
90085,0.05801688955191539
90086,0.05801688955191539
90087,0.07559562016490688
90088,0.05801688955191539
90089,0.05801688955191539
90090,0.05801688955191539
90091,0.05801688955191539
90092,0.06461290880192314
90093,0.05801688955191539
90094,0.07559562016490688
90095,0.12717095963295275
90096,0.05801688955191539
90097,0.05801688955191539
90098,0.05801688955191539
90099,0.07559562016490688
90100,0.10584703388806699
90101,0.07559562016490688
90102,0.05801688955191539
90103,0.0676826261856664
90104,0.07559562016490688
90105,0.06461290880192314
90106,0.06757834114949104
90107,0.07559562016490688
90108,0.07559562016490688
90109,0.05801688955191539
90110,0.06757834114949104
90111,0.06461290880192314
90112,0.05801688955191539
90113,0.09193644979109654
90114,0.07559562016490688
